ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787534884,oc,mimo-v2.5,12106,1,,,,
1787534894,oc,mimo-v2.5,8387,1,,,,
1787534900,oc,mimo-v2.5,4972,1,,,,
1787534909,oc,mimo-v2.5,8205,1,,,,
1787534916,oc,mimo-v2.5,5854,1,,,,
1787534921,oc,mimo-v2.5,3768,1,,,,
1787534930,oc,mimo-v2.5,7939,1,,,,
1787534938,oc,mimo-v2.5,6985,1,,,,
1787535268,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,470,1,,,,
1787535269,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,744,1,,,,
1787535271,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,589,1,,,,
1787535272,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,513,1,,,,
1787535278,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,4368,1,,,,
1787535279,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,655,1,,,,
1787535281,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,717,1,,,,
1787535283,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,627,1,,,,
1787535284,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,852,1,,,,
1787535286,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,524,1,,,,
1787535287,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,517,1,,,,
1787535289,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,504,1,,,,
1787535291,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,647,1,,,,
1787535292,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,758,1,,,,
1787535294,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,746,1,,,,
1787535296,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,634,1,,,,
1787535297,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,677,1,,,,
1787535299,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,684,1,,,,
1787535301,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,771,1,,,,
1787535303,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,781,1,,,,
1787535304,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,515,1,,,,
1787535306,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,906,1,,,,
1787535308,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,543,1,,,,
1787535309,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,566,1,,,,
1787535311,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,821,1,,,,
1787535312,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,261,1,,,,
1787535315,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3202,1,,,,
1787535317,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,779,1,,,,
1787535320,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1986,1,,,,
1787535325,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3838,1,,,,
1787535327,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,666,1,,,,
1787535330,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1887,1,,,,
1787535332,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1382,1,,,,
1787535334,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,988,1,,,,
1787535336,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1422,1,,,,
1787535338,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,824,1,,,,
1787535340,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,647,1,,,,
1787535342,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,898,1,,,,
1787535344,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,789,1,,,,
1787535345,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,633,1,,,,
1787535348,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1661,1,,,,
1787535350,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1494,1,,,,
1787535353,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1237,1,,,,
1787535354,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,668,1,,,,
1787535357,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1320,1,,,,
1787535358,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,824,1,,,,
1787535360,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,723,1,,,,
1787535363,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1627,1,,,,
1787535365,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1153,1,,,,
1787535367,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1091,1,,,,
1787535369,cf,@cf/qwen/qwen3-30b-a3b-fp8,1258,1,,,,
1787535371,cf,@cf/qwen/qwen3-30b-a3b-fp8,1703,1,,,,
1787535374,cf,@cf/qwen/qwen3-30b-a3b-fp8,1591,1,,,,
1787535376,cf,@cf/qwen/qwen3-30b-a3b-fp8,1213,1,,,,
1787535378,cf,@cf/qwen/qwen3-30b-a3b-fp8,1111,1,,,,
1787535381,cf,@cf/qwen/qwen3-30b-a3b-fp8,2025,1,,,,
1787535384,cf,@cf/qwen/qwen3-30b-a3b-fp8,1719,1,,,,
1787535386,cf,@cf/qwen/qwen3-30b-a3b-fp8,1632,1,,,,
1787535388,cf,@cf/qwen/qwen3-30b-a3b-fp8,1168,1,,,,
1787535391,cf,@cf/qwen/qwen3-30b-a3b-fp8,1362,1,,,,
1787535393,cf,@cf/qwen/qwen3-30b-a3b-fp8,1474,1,,,,
1787535395,cf,@cf/qwen/qwen3-30b-a3b-fp8,1011,1,,,,
1787535397,cf,@cf/qwen/qwen3-30b-a3b-fp8,1053,1,,,,
1787535400,cf,@cf/qwen/qwen3-30b-a3b-fp8,2015,1,,,,
1787535404,cf,@cf/qwen/qwen3-30b-a3b-fp8,2923,1,,,,
1787535408,cf,@cf/qwen/qwen3-30b-a3b-fp8,2211,1,,,,
1787535410,cf,@cf/qwen/qwen3-30b-a3b-fp8,1331,1,,,,
1787535412,cf,@cf/qwen/qwen3-30b-a3b-fp8,1026,1,,,,
1787535416,cf,@cf/qwen/qwen3-30b-a3b-fp8,2723,1,,,,
1787535418,cf,@cf/qwen/qwen3-30b-a3b-fp8,1327,1,,,,
1787535420,cf,@cf/qwen/qwen3-30b-a3b-fp8,1258,1,,,,
1787535422,cf,@cf/qwen/qwen3-30b-a3b-fp8,1270,1,,,,
1787535425,cf,@cf/qwen/qwen3-30b-a3b-fp8,2030,1,,,,
1787535428,cf,@cf/qwen/qwen3-30b-a3b-fp8,1504,1,,,,
1787535431,cf,@cf/qwen/qwen3-30b-a3b-fp8,2132,1,,,,
1787535433,cf,@cf/openai/gpt-oss-20b,613,1,,,,
1787535447,cf,@cf/openai/gpt-oss-20b,14138,1,,,,
1787535449,cf,@cf/openai/gpt-oss-20b,843,1,,,,
1787535451,cf,@cf/openai/gpt-oss-20b,1045,1,,,,
1787535453,cf,@cf/openai/gpt-oss-20b,957,1,,,,
1787535455,cf,@cf/openai/gpt-oss-20b,906,1,,,,
1787535457,cf,@cf/openai/gpt-oss-20b,918,1,,,,
1787535458,cf,@cf/openai/gpt-oss-20b,836,1,,,,
1787535460,cf,@cf/openai/gpt-oss-20b,812,1,,,,
1787535462,cf,@cf/openai/gpt-oss-20b,1194,1,,,,
1787535464,cf,@cf/openai/gpt-oss-20b,980,1,,,,
1787535466,cf,@cf/openai/gpt-oss-20b,917,1,,,,
1787535468,cf,@cf/openai/gpt-oss-20b,911,1,,,,
1787535471,cf,@cf/openai/gpt-oss-20b,1596,1,,,,
1787535473,cf,@cf/openai/gpt-oss-20b,1269,1,,,,
1787535475,cf,@cf/openai/gpt-oss-20b,829,1,,,,
1787535477,cf,@cf/openai/gpt-oss-20b,1304,1,,,,
1787535480,cf,@cf/openai/gpt-oss-20b,1417,1,,,,
1787535482,cf,@cf/openai/gpt-oss-20b,1047,1,,,,
1787535483,cf,@cf/openai/gpt-oss-20b,819,1,,,,
1787535486,cf,@cf/openai/gpt-oss-20b,1138,1,,,,
1787535488,cf,@cf/openai/gpt-oss-20b,959,1,,,,
1787535490,cf,@cf/openai/gpt-oss-20b,994,1,,,,
1787535491,cf,@cf/openai/gpt-oss-20b,844,1,,,,
1787535494,cf,@cf/openai/gpt-oss-20b,1127,1,,,,
1787535496,or,nvidia/nemotron-3-super-120b-a12b:free,1642,1,,,,
1787535502,or,nvidia/nemotron-3-super-120b-a12b:free,5620,1,,,,
1787535506,or,nvidia/nemotron-3-super-120b-a12b:free,2756,1,,,,
1787535508,or,nvidia/nemotron-3-super-120b-a12b:free,1843,1,,,,
1787535512,or,nvidia/nemotron-3-super-120b-a12b:free,2671,1,,,,
1787535515,or,nvidia/nemotron-3-super-120b-a12b:free,1626,1,,,,
1787535518,or,nvidia/nemotron-3-super-120b-a12b:free,2404,1,,,,
1787535522,or,nvidia/nemotron-3-super-120b-a12b:free,3192,1,,,,
1787535525,or,nvidia/nemotron-3-super-120b-a12b:free,1514,1,,,,
1787535527,or,nvidia/nemotron-3-super-120b-a12b:free,1378,1,,,,
1787535529,or,nvidia/nemotron-3-super-120b-a12b:free,966,1,,,,
1787535533,or,nvidia/nemotron-3-super-120b-a12b:free,3270,1,,,,
1787535536,or,nvidia/nemotron-3-super-120b-a12b:free,1441,1,,,,
1787535540,or,nvidia/nemotron-3-super-120b-a12b:free,3526,1,,,,
1787535548,or,nvidia/nemotron-3-super-120b-a12b:free,6234,1,,,,
1787535550,or,nvidia/nemotron-3-super-120b-a12b:free,1580,1,,,,
1787535552,or,nvidia/nemotron-3-super-120b-a12b:free,1247,1,,,,
1787535555,or,nvidia/nemotron-3-super-120b-a12b:free,1601,1,,,,
1787535557,or,nvidia/nemotron-3-super-120b-a12b:free,1168,1,,,,
1787535560,or,nvidia/nemotron-3-super-120b-a12b:free,2240,1,,,,
1787535569,or,nvidia/nemotron-3-super-120b-a12b:free,7755,1,,,,
1787535572,or,nvidia/nemotron-3-super-120b-a12b:free,1828,1,,,,
1787535576,or,nvidia/nemotron-3-super-120b-a12b:free,2853,1,,,,
1787535580,or,nvidia/nemotron-3-super-120b-a12b:free,2921,1,,,,
1787535583,or,nvidia/nemotron-3-super-120b-a12b:free,1817,1,,,,
1787535585,oc,ox-alpha-free,999,0,,,,
1787535590,oc,ox-alpha-free,752,0,,,,
1787535656,oc,ox-alpha-free,60339,0,,,,
1787535665,oc,mimo-v2.5,4127,1,,,,
1787535673,oc,mimo-v2.5,8592,1,,,,
1787535685,oc,mimo-v2.5,10875,1,,,,
1787535698,oc,mimo-v2.5,11231,1,,,,
1787535704,oc,mimo-v2.5,5419,1,,,,
1787535710,oc,mimo-v2.5,4780,1,,,,
1787535718,oc,mimo-v2.5,6822,1,,,,
1787535731,oc,mimo-v2.5,12325,1,,,,
1787535741,oc,mimo-v2.5,9526,1,,,,
1787535753,oc,mimo-v2.5,10757,1,,,,
1787535761,oc,mimo-v2.5,6504,1,,,,
1787535779,oc,mimo-v2.5,16798,1,,,,
1787535791,oc,mimo-v2.5,11262,1,,,,
1787535803,oc,mimo-v2.5,10810,1,,,,
1787535811,oc,mimo-v2.5,7364,1,,,,
1787535816,oc,mimo-v2.5,3533,1,,,,
1787535824,oc,mimo-v2.5,7770,1,,,,
1787535837,oc,mimo-v2.5,11748,1,,,,
1787535844,oc,mimo-v2.5,6340,1,,,,
1787535857,oc,mimo-v2.5,11618,1,,,,
1787535870,oc,mimo-v2.5,11774,1,,,,
1787535882,oc,mimo-v2.5,11371,1,,,,
1787535891,oc,mimo-v2.5,7898,1,,,,
1787535906,oc,mimo-v2.5,14290,1,,,,
1787535919,oc,mimo-v2.5,11934,1,,,,
1787536118,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,292,1,,,,
1787536118,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,619,1,,,,
1787536120,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,580,1,,,,
1787536121,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,570,1,,,,
1787536123,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,625,1,,,,
1787536125,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,865,1,,,,
1787536127,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1053,1,,,,
1787536128,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,525,1,,,,
1787536134,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,4785,1,,,,
1787536136,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,670,1,,,,
1787536137,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,515,1,,,,
1787536139,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,577,1,,,,
1787536141,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,624,1,,,,
1787536142,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,708,1,,,,
1787536144,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,559,1,,,,
1787536145,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,564,1,,,,
1787536147,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,600,1,,,,
1787536149,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1023,1,,,,
1787536151,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,801,1,,,,
1787536152,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,552,1,,,,
1787536154,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,555,1,,,,
1787536156,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,644,1,,,,
1787536157,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,759,1,,,,
1787536159,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,875,1,,,,
1787536163,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2456,1,,,,
1787536164,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,347,1,,,,
1787536165,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,669,1,,,,
1787536167,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1198,1,,,,
1787536168,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,591,1,,,,
1787536170,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,775,1,,,,
1787536173,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1915,1,,,,
1787536175,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,706,1,,,,
1787536177,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,653,1,,,,
1787536179,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1510,1,,,,
1787536181,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,771,1,,,,
1787536183,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,701,1,,,,
1787536185,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1958,1,,,,
1787536188,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1179,1,,,,
1787536190,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1120,1,,,,
1787536193,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1770,1,,,,
1787536194,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,798,1,,,,
1787536196,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,790,1,,,,
1787536198,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,723,1,,,,
1787536200,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1008,1,,,,
1787536202,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1274,1,,,,
1787536205,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1419,1,,,,
1787536206,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,702,1,,,,
1787536208,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,767,1,,,,
1787536210,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,789,1,,,,
1787536212,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,752,1,,,,
1787536213,cf,@cf/qwen/qwen3-30b-a3b-fp8,791,1,,,,
1787536214,cf,@cf/qwen/qwen3-30b-a3b-fp8,998,1,,,,
1787536217,cf,@cf/qwen/qwen3-30b-a3b-fp8,1532,1,,,,
1787536219,cf,@cf/qwen/qwen3-30b-a3b-fp8,1238,1,,,,
1787536221,cf,@cf/qwen/qwen3-30b-a3b-fp8,1318,1,,,,
1787536224,cf,@cf/qwen/qwen3-30b-a3b-fp8,1197,1,,,,
1787536226,cf,@cf/qwen/qwen3-30b-a3b-fp8,1552,1,,,,
1787536229,cf,@cf/qwen/qwen3-30b-a3b-fp8,1585,1,,,,
1787536231,cf,@cf/qwen/qwen3-30b-a3b-fp8,1427,1,,,,
1787536233,cf,@cf/qwen/qwen3-30b-a3b-fp8,1211,1,,,,
1787536236,cf,@cf/qwen/qwen3-30b-a3b-fp8,1168,1,,,,
1787536238,cf,@cf/qwen/qwen3-30b-a3b-fp8,1107,1,,,,
1787536240,cf,@cf/qwen/qwen3-30b-a3b-fp8,1383,1,,,,
1787536242,cf,@cf/qwen/qwen3-30b-a3b-fp8,1392,1,,,,
1787536245,cf,@cf/qwen/qwen3-30b-a3b-fp8,1842,1,,,,
1787536248,cf,@cf/qwen/qwen3-30b-a3b-fp8,1276,1,,,,
1787536250,cf,@cf/qwen/qwen3-30b-a3b-fp8,1283,1,,,,
1787536253,cf,@cf/qwen/qwen3-30b-a3b-fp8,1659,1,,,,
1787536255,cf,@cf/qwen/qwen3-30b-a3b-fp8,1850,1,,,,
1787536258,cf,@cf/qwen/qwen3-30b-a3b-fp8,1305,1,,,,
1787536260,cf,@cf/qwen/qwen3-30b-a3b-fp8,1314,1,,,,
1787536262,cf,@cf/qwen/qwen3-30b-a3b-fp8,1374,1,,,,
1787536265,cf,@cf/qwen/qwen3-30b-a3b-fp8,1712,1,,,,
1787536268,cf,@cf/qwen/qwen3-30b-a3b-fp8,2259,1,,,,
1787536271,cf,@cf/qwen/qwen3-30b-a3b-fp8,1264,1,,,,
1787536272,cf,@cf/openai/gpt-oss-20b,551,1,,,,
1787536273,cf,@cf/openai/gpt-oss-20b,866,1,,,,
1787536299,cf,@cf/openai/gpt-oss-20b,24545,1,,,,
1787536300,cf,@cf/openai/gpt-oss-20b,724,1,,,,
1787536302,cf,@cf/openai/gpt-oss-20b,1016,1,,,,
1787536304,cf,@cf/openai/gpt-oss-20b,611,1,,,,
1787536306,cf,@cf/openai/gpt-oss-20b,777,1,,,,
1787536308,cf,@cf/openai/gpt-oss-20b,1056,1,,,,
1787536310,cf,@cf/openai/gpt-oss-20b,1191,1,,,,
1787536327,cf,@cf/openai/gpt-oss-20b,15583,0,,,,
1787536329,cf,@cf/openai/gpt-oss-20b,1003,1,,,,
1787536350,cf,@cf/openai/gpt-oss-20b,20670,1,,,,
1787536352,cf,@cf/openai/gpt-oss-20b,883,1,,,,
1787536354,cf,@cf/openai/gpt-oss-20b,985,1,,,,
1787536356,cf,@cf/openai/gpt-oss-20b,886,1,,,,
1787536360,cf,@cf/openai/gpt-oss-20b,3175,1,,,,
1787536362,cf,@cf/openai/gpt-oss-20b,919,1,,,,
1787536364,cf,@cf/openai/gpt-oss-20b,1232,1,,,,
1787536367,cf,@cf/openai/gpt-oss-20b,1374,1,,,,
1787536369,cf,@cf/openai/gpt-oss-20b,1076,1,,,,
1787536371,cf,@cf/openai/gpt-oss-20b,756,1,,,,
1787536373,cf,@cf/openai/gpt-oss-20b,995,1,,,,
1787536375,cf,@cf/openai/gpt-oss-20b,1118,1,,,,
1787536377,cf,@cf/openai/gpt-oss-20b,935,1,,,,
1787536379,cf,@cf/openai/gpt-oss-20b,1083,1,,,,
1787536381,or,nvidia/nemotron-3-super-120b-a12b:free,1492,1,,,,
1787536383,or,nvidia/nemotron-3-super-120b-a12b:free,1426,1,,,,
1787536385,or,nvidia/nemotron-3-super-120b-a12b:free,1464,1,,,,
1787536388,or,nvidia/nemotron-3-super-120b-a12b:free,1769,1,,,,
1787536390,or,nvidia/nemotron-3-super-120b-a12b:free,1528,1,,,,
1787536394,or,nvidia/nemotron-3-super-120b-a12b:free,2320,1,,,,
1787536399,or,nvidia/nemotron-3-super-120b-a12b:free,4529,1,,,,
1787536401,or,nvidia/nemotron-3-super-120b-a12b:free,1044,1,,,,
1787536403,or,nvidia/nemotron-3-super-120b-a12b:free,1030,1,,,,
1787536406,or,nvidia/nemotron-3-super-120b-a12b:free,1506,1,,,,
1787536408,or,nvidia/nemotron-3-super-120b-a12b:free,1655,1,,,,
1787536418,or,nvidia/nemotron-3-super-120b-a12b:free,8393,1,,,,
1787536420,or,nvidia/nemotron-3-super-120b-a12b:free,1307,1,,,,
1787536422,or,nvidia/nemotron-3-super-120b-a12b:free,1092,1,,,,
1787536429,or,nvidia/nemotron-3-super-120b-a12b:free,5735,1,,,,
1787536432,or,nvidia/nemotron-3-super-120b-a12b:free,2381,1,,,,
1787536435,or,nvidia/nemotron-3-super-120b-a12b:free,1599,1,,,,
1787536440,or,nvidia/nemotron-3-super-120b-a12b:free,4293,1,,,,
1787536443,or,nvidia/nemotron-3-super-120b-a12b:free,1981,1,,,,
1787536446,or,nvidia/nemotron-3-super-120b-a12b:free,1273,1,,,,
1787536448,or,nvidia/nemotron-3-super-120b-a12b:free,1313,1,,,,
1787536453,or,nvidia/nemotron-3-super-120b-a12b:free,3710,1,,,,
1787536455,or,nvidia/nemotron-3-super-120b-a12b:free,1566,1,,,,
1787536457,or,nvidia/nemotron-3-super-120b-a12b:free,1114,1,,,,
1787536460,or,nvidia/nemotron-3-super-120b-a12b:free,1792,1,,,,
1787536473,oc,ox-alpha-free,12327,1,,,,
1787536495,oc,ox-alpha-free,21889,1,,,,
1787536524,oc,ox-alpha-free,28040,1,,,,
1787536561,oc,ox-alpha-free,35954,1,,,,
1787536595,oc,ox-alpha-free,32995,1,,,,
1787536608,oc,ox-alpha-free,11456,1,,,,
1787536617,oc,ox-alpha-free,8091,1,,,,
1787536632,oc,ox-alpha-free,14109,1,,,,
1787536658,oc,ox-alpha-free,24913,1,,,,
1787536684,oc,ox-alpha-free,24891,1,,,,
1787536713,oc,ox-alpha-free,28264,1,,,,
1787536731,oc,ox-alpha-free,17292,1,,,,
1787536762,oc,ox-alpha-free,29869,1,,,,
1787536811,oc,ox-alpha-free,48102,1,,,,
1787536867,oc,ox-alpha-free,54874,1,,,,
1787536953,oc,ox-alpha-free,84769,1,,,,
1787536972,oc,ox-alpha-free,17894,1,,,,
1787536999,oc,ox-alpha-free,25965,1,,,,
1787537007,oc,ox-alpha-free,7782,1,,,,
1787537032,oc,ox-alpha-free,23438,1,,,,
1787537040,oc,ox-alpha-free,6730,1,,,,
1787537076,oc,ox-alpha-free,34978,1,,,,
1787537088,oc,ox-alpha-free,11213,1,,,,
1787537138,oc,ox-alpha-free,49343,1,,,,
1787537154,oc,ox-alpha-free,14807,1,,,,
1787537160,oc,mimo-v2.5,5462,1,,,,
1787537171,oc,mimo-v2.5,10385,1,,,,
1787537183,oc,mimo-v2.5,10990,1,,,,
1787537209,oc,mimo-v2.5,25647,1,,,,
1787537220,oc,mimo-v2.5,9271,1,,,,
1787537243,oc,mimo-v2.5,22238,1,,,,
1787537261,oc,mimo-v2.5,16509,1,,,,
1787537273,oc,mimo-v2.5,11087,1,,,,
1787537289,oc,mimo-v2.5,15671,1,,,,
1787537297,oc,mimo-v2.5,6988,1,,,,
1787537304,oc,mimo-v2.5,5703,1,,,,
1787537314,oc,mimo-v2.5,9355,1,,,,
1787537328,oc,mimo-v2.5,12186,1,,,,
1787537338,oc,mimo-v2.5,9675,1,,,,
1787537373,oc,mimo-v2.5,33671,1,,,,
1787537378,oc,mimo-v2.5,4403,1,,,,
1787537390,oc,mimo-v2.5,10481,1,,,,
1787537399,oc,mimo-v2.5,8294,1,,,,
1787537406,oc,mimo-v2.5,5954,1,,,,
1787537411,oc,mimo-v2.5,3639,1,,,,
1787537421,oc,mimo-v2.5,9237,1,,,,
1787537428,oc,mimo-v2.5,6209,1,,,,
1787537438,oc,mimo-v2.5,8929,1,,,,
1787537446,oc,mimo-v2.5,7153,1,,,,
1787537454,oc,mimo-v2.5,7261,1,,,,
1787537615,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,396,1,,,,
1787537616,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,667,1,,,,
1787537617,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,781,1,,,,
1787537619,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,758,1,,,,
1787537621,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,570,1,,,,
1787537622,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,660,1,,,,
1787537624,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1078,1,,,,
1787537626,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,546,1,,,,
1787537628,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,616,1,,,,
1787537629,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,560,1,,,,
1787537631,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,600,1,,,,
1787537633,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,929,1,,,,
1787537634,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,500,1,,,,
1787537636,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,675,1,,,,
1787537638,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,747,1,,,,
1787537639,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,519,1,,,,
1787537641,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,918,1,,,,
1787537645,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,3127,1,,,,
1787537647,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,970,1,,,,
1787537649,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,627,1,,,,
1787537651,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1210,1,,,,
1787537653,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,665,1,,,,
1787537655,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1074,1,,,,
1787537656,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,609,1,,,,
1787537658,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,881,1,,,,
1787537660,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,415,1,,,,
1787537660,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,687,1,,,,
1787537663,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1831,1,,,,
1787537665,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,655,1,,,,
1787537667,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,847,1,,,,
1787537669,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,883,1,,,,
1787537670,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,769,1,,,,
1787537674,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2276,1,,,,
1787537675,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,781,1,,,,
1787537679,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2514,1,,,,
1787537681,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1212,1,,,,
1787537683,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,685,1,,,,
1787537685,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1154,1,,,,
1787537687,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,924,1,,,,
